Unnamed: 0,screenshot_title,activity,hearts,light_lvl,in_hand_item,target_mob,decision_activity,decision_hearts,decision_light,decision_mob
3859,fighting (1550).jpg,fighting,20,low,sword,creeper,give_strength,,palce_light_source,go_back
3860,fighting (1553).jpg,fighting,20,low,sword,creeper,give_strength,,palce_light_source,go_back
3861,fighting (1555).jpg,fighting,20,low,axe,creeper,give_strength,,palce_light_source,go_back
3862,fighting (1557).jpg,fighting,20,low,axe,skeleton,give_strength,,palce_light_source,take_bow
3863,fighting (1558).jpg,fighting,20,low,axe,skeleton,give_strength,,palce_light_source,take_bow
3864,fighting (1561).jpg,fighting,20,low,axe,zombie,give_strength,,palce_light_source,
3865,fighting (1566).jpg,fighting,20,low,axe,skeleton,give_strength,,palce_light_source,take_bow
3866,fighting (157).jpg,fighting,20,mid,sword,ender,give_strength,,palce_light_source,
3867,fighting (1574).jpg,fighting,20,low,axe,skeleton,give_strength,,palce_light_source,take_sword
3868,fighting (1576).jpg,fighting,20,low,axe,zombie,give_strength,,palce_light_source,
3869,fighting (1580).jpg,fighting,20,low,axe,zombie,give_strength,,palce_light_source,
3870,fighting (1582).jpg,fighting,20,low,axe,zombie,give_strength,,palce_light_source,
3871,fighting (1596).jpg,archery,20,low,bow,zombie,give_resistance,,palce_light_source,take_sword
3872,fighting (1597).jpg,archery,20,low,bow,zombie,give_resistance,,palce_light_source,take_sword
3873,fighting (1598).jpg,archery,20,low,bow,zombie,give_resistance,,palce_light_source,take_sword
3874,fighting (16).jpg,fighting,20,high,axe,zombie,give_strength,,,
3875,fighting (1601).jpg,archery,20,low,bow,zombie,give_resistance,,palce_light_source,take_sword
3876,fighting (1604).jpg,archery,20,low,bow,zombie,give_resistance,,palce_light_source,take_sword
3877,fighting (161).jpg,fighting,20,high,sword,other,give_strength,,,
3878,fighting (1615).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
3879,fighting (1619).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
3880,fighting (1621).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
3881,fighting (1622).jpg,fighting,20,high,axe,other,give_strength,,,
3882,fighting (1624).jpg,fighting,20,high,axe,other,give_strength,,,
3883,fighting (163).jpg,fighting,20,high,sword,other,give_strength,,,
3884,fighting (1633).jpg,fighting,5,mid,sword,creeper,give_strength,give_regeneration_3,palce_light_source,go_back
3885,fighting (1635).jpg,fighting,5,mid,sword,creeper,give_strength,give_regeneration_3,palce_light_source,go_back
3886,fighting (1637).jpg,fighting,5,mid,sword,creeper,give_strength,give_regeneration_3,palce_light_source,go_back
3887,fighting (1646).jpg,fighting,5,mid,sword,creeper,give_strength,give_regeneration_3,palce_light_source,go_back
3888,fighting (1647).jpg,fighting,5,mid,sword,creeper,give_strength,give_regeneration_3,palce_light_source,go_back
3889,fighting (1650).jpg,fighting,5,mid,sword,creeper,give_strength,give_regeneration_3,palce_light_source,go_back
3890,fighting (1654).jpg,fighting,20,low,axe,spider,give_strength,,palce_light_source,
3891,fighting (1658).jpg,fighting,5,mid,axe,creeper,give_strength,give_regeneration_3,palce_light_source,go_back
3892,fighting (166).jpg,fighting,20,high,sword,other,give_strength,,,
3893,fighting (1665).jpg,fighting,7,high,sword,zombie,give_strength,give_regeneration_3,,
3894,fighting (1673).jpg,fighting,20,low,axe,spider,give_strength,,palce_light_source,
3895,fighting (1674).jpg,fighting,20,low,axe,spider,give_strength,,palce_light_source,
3896,fighting (1679).jpg,fighting,20,high,sword,other,give_strength,,,
3897,fighting (1685).jpg,fighting,20,high,sword,other,give_strength,,,
3898,fighting (1688).jpg,fighting,20,low,sword,skeleton,give_strength,,palce_light_source,take_bow
3899,fighting (1690).jpg,fighting,20,low,sword,skeleton,give_strength,,palce_light_source,take_bow
3900,fighting (1695).jpg,fighting,20,high,sword,ender,give_strength,,,
3901,fighting (1700).jpg,fighting,20,high,sword,ender,give_strength,,,
3902,fighting (1701).jpg,fighting,20,high,sword,ender,give_strength,,,
3903,fighting (1707).jpg,fighting,20,mid,sword,ender,give_strength,,palce_light_source,
3904,fighting (1709).jpg,fighting,20,mid,sword,ender,give_strength,,palce_light_source,
3905,fighting (1719).jpg,fighting,5,low,sword,zombie,give_strength,give_regeneration_3,palce_light_source,
3906,fighting (1720).jpg,fighting,5,low,sword,zombie,give_strength,give_regeneration_3,palce_light_source,
3907,fighting (1721).jpg,fighting,5,low,sword,zombie,give_strength,give_regeneration_3,palce_light_source,
3908,fighting (1722).jpg,fighting,5,low,sword,zombie,give_strength,give_regeneration_3,palce_light_source,
3909,fighting (1724).jpg,fighting,5,low,sword,zombie,give_strength,give_regeneration_3,palce_light_source,
3910,fighting (1727).jpg,fighting,5,low,sword,zombie,give_strength,give_regeneration_3,palce_light_source,
3911,fighting (1731).jpg,fighting,5,low,sword,zombie,give_strength,give_regeneration_3,palce_light_source,
3912,fighting (1738).jpg,fighting,5,low,sword,zombie,give_strength,give_regeneration_3,palce_light_source,
3913,fighting (1741).jpg,fighting,5,low,sword,zombie,give_strength,give_regeneration_3,palce_light_source,
3914,fighting (1744).jpg,fighting,5,low,sword,zombie,give_strength,give_regeneration_3,palce_light_source,
3915,fighting (1751).jpg,fighting,15,high,axe,skeleton,give_strength,give_regeneration_1,,take_bow
3916,fighting (1753).jpg,fighting,15,high,axe,skeleton,give_strength,give_regeneration_1,,take_bow
3917,fighting (1764).jpg,fighting,15,high,axe,skeleton,give_strength,give_regeneration_1,,take_bow
3918,fighting (1778).jpg,fighting,20,high,axe,zombie,give_strength,,,
3919,fighting (1779).jpg,fighting,20,high,axe,zombie,give_strength,,,
3920,fighting (1787).jpg,fighting,20,high,sword,zombie,give_strength,,,
3921,fighting (1790).jpg,fighting,20,high,sword,zombie,give_strength,,,
3922,fighting (1791).jpg,fighting,20,high,sword,zombie,give_strength,,,
3923,fighting (1797).jpg,fighting,20,high,sword,zombie,give_strength,,,
3924,fighting (1798).jpg,fighting,20,high,sword,zombie,give_strength,,,
3925,fighting (181).jpg,fighting,20,low,sword,other,give_strength,,palce_light_source,
3926,fighting (1811).jpg,fighting,20,high,sword,skeleton,give_strength,,,take_bow
3927,fighting (1815).jpg,fighting,20,high,sword,skeleton,give_strength,,,take_bow
3928,fighting (1816).jpg,fighting,20,high,sword,skeleton,give_strength,,,take_bow
3929,fighting (1817).jpg,fighting,20,high,sword,skeleton,give_strength,,,take_bow
3930,fighting (1821).jpg,fighting,20,high,sword,skeleton,give_strength,,,take_bow
3931,fighting (1822).jpg,fighting,20,high,sword,skeleton,give_strength,,,take_bow
3932,fighting (183).jpg,fighting,20,low,sword,skeleton,give_strength,,palce_light_source,take_bow
3933,fighting (1830).jpg,fighting,20,high,sword,skeleton,give_strength,,,take_bow
3934,fighting (1837).jpg,fighting,20,high,sword,skeleton,give_strength,,,take_bow
3935,fighting (1839).jpg,fighting,20,high,sword,skeleton,give_strength,,,take_bow
3936,fighting (1841).jpg,fighting,20,high,sword,skeleton,give_strength,,,take_bow
3937,fighting (1847).jpg,fighting,20,high,sword,skeleton,give_strength,,,take_bow
3938,fighting (1855).jpg,fighting,20,high,sword,skeleton,give_strength,,,take_bow
3939,fighting (1856).jpg,fighting,20,high,sword,skeleton,give_strength,,,take_bow
3940,fighting (186).jpg,fighting,20,low,sword,skeleton,give_strength,,palce_light_source,take_bow
3941,fighting (1860).jpg,fighting,20,high,sword,zombie,give_strength,,,
3942,fighting (1862).jpg,fighting,20,high,sword,zombie,give_strength,,,
3943,fighting (1864).jpg,fighting,20,high,sword,zombie,give_strength,,,
3944,fighting (1867).jpg,fighting,20,high,sword,zombie,give_strength,,,
3945,fighting (1872).jpg,fighting,20,high,sword,zombie,give_strength,,,
3946,fighting (1873).jpg,fighting,20,high,sword,zombie,give_strength,,,
3947,fighting (1876).jpg,fighting,20,high,sword,zombie,give_strength,,,
3948,fighting (1879).jpg,fighting,20,high,sword,zombie,give_strength,,,
3949,fighting (1881).jpg,fighting,20,high,sword,zombie,give_strength,,,
3950,fighting (1883).jpg,fighting,20,high,sword,zombie,give_strength,,,
3951,fighting (1885).jpg,fighting,20,high,sword,zombie,give_strength,,,
3952,fighting (19).jpg,fighting,20,high,sword,zombie,give_strength,,,
3953,fighting (191).jpg,fighting,20,low,axe,skeleton,give_strength,,palce_light_source,take_bow
3954,fighting (196).jpg,fighting,20,low,axe,skeleton,give_strength,,palce_light_source,take_bow
3955,fighting (20).jpg,fighting,20,high,axe,zombie,give_strength,,,
3956,fighting (207).jpg,fighting,20,low,sword,creeper,give_strength,,palce_light_source,go_back
3957,fighting (209).jpg,fighting,20,low,sword,creeper,give_strength,,palce_light_source,go_back
3958,fighting (21).jpg,fighting,20,high,axe,zombie,give_strength,,,
3959,fighting (214).jpg,fighting,20,low,sword,creeper,give_strength,,palce_light_source,go_back
3960,fighting (216).jpg,fighting,20,low,sword,creeper,give_strength,,palce_light_source,go_back
3961,fighting (22).jpg,fighting,20,high,axe,zombie,give_strength,,,
3962,fighting (222).jpg,fighting,20,low,sword,creeper,give_strength,,palce_light_source,go_back
3963,fighting (224).jpg,fighting,20,low,sword,creeper,give_strength,,palce_light_source,go_back
3964,fighting (23).jpg,fighting,20,high,axe,zombie,give_strength,,,
3965,fighting (232).jpg,fighting,20,low,axe,spider,give_strength,,palce_light_source,
3966,fighting (235).jpg,fighting,7,high,sword,zombie,give_strength,give_regeneration_3,,
3967,fighting (237).jpg,fighting,7,high,sword,zombie,give_strength,give_regeneration_3,,
3968,fighting (238).jpg,fighting,7,high,sword,zombie,give_strength,give_regeneration_3,,
3969,fighting (240).jpg,fighting,7,high,sword,zombie,give_strength,give_regeneration_3,,
3970,fighting (244).jpg,fighting,7,high,sword,zombie,give_strength,give_regeneration_3,,
3971,fighting (246).jpg,fighting,7,high,sword,creeper,give_strength,give_regeneration_3,,go_back
3972,fighting (249).jpg,fighting,7,high,sword,creeper,give_strength,give_regeneration_3,,go_back
3973,fighting (250).jpg,fighting,7,high,sword,creeper,give_strength,give_regeneration_3,,go_back
3974,fighting (254).jpg,fighting,7,high,sword,creeper,give_strength,give_regeneration_3,,go_back
3975,fighting (255).jpg,fighting,7,high,sword,creeper,give_strength,give_regeneration_3,,go_back
3976,fighting (259).jpg,fighting,7,high,sword,creeper,give_strength,give_regeneration_3,,go_back
3977,fighting (278).jpg,fighting,5,mid,sword,skeleton,give_strength,give_regeneration_3,palce_light_source,take_bow
3978,fighting (285).jpg,fighting,5,mid,sword,skeleton,give_strength,give_regeneration_3,palce_light_source,take_bow
3979,fighting (287).jpg,fighting,5,low,sword,skeleton,give_strength,give_regeneration_3,palce_light_source,take_bow
3980,fighting (300).jpg,fighting,7,high,sword,zombie,give_strength,give_regeneration_3,,
3981,fighting (316).jpg,fighting,7,high,sword,zombie,give_strength,give_regeneration_3,,
3982,fighting (323).jpg,fighting,7,high,sword,zombie,give_strength,give_regeneration_3,,
3983,fighting (324).jpg,fighting,7,high,sword,zombie,give_strength,give_regeneration_3,,
3984,fighting (327).jpg,fighting,7,high,sword,zombie,give_strength,give_regeneration_3,,
3985,fighting (330).jpg,fighting,7,high,sword,zombie,give_strength,give_regeneration_3,,
3986,fighting (335).jpg,fighting,7,high,sword,zombie,give_strength,give_regeneration_3,,
3987,fighting (336).jpg,fighting,7,high,sword,zombie,give_strength,give_regeneration_3,,
3988,fighting (343).jpg,fighting,7,high,sword,zombie,give_strength,give_regeneration_3,,
3989,fighting (347).jpg,fighting,7,high,sword,zombie,give_strength,give_regeneration_3,,
3990,fighting (357).jpg,fighting,7,high,sword,zombie,give_strength,give_regeneration_3,,
3991,fighting (361).jpg,fighting,7,high,sword,zombie,give_strength,give_regeneration_3,,
3992,fighting (362).jpg,fighting,7,high,sword,zombie,give_strength,give_regeneration_3,,
3993,fighting (37).jpg,fighting,11,high,axe,skeleton,give_strength,give_regeneration_2,,take_bow
3994,fighting (376).jpg,fighting,7,high,sword,zombie,give_strength,give_regeneration_3,,
3995,fighting (377).jpg,fighting,7,high,sword,zombie,give_strength,give_regeneration_3,,
3996,fighting (381).jpg,fighting,7,high,sword,zombie,give_strength,give_regeneration_3,,
3997,fighting (384).jpg,fighting,7,high,sword,zombie,give_strength,give_regeneration_3,,
3998,fighting (385).jpg,fighting,7,high,sword,zombie,give_strength,give_regeneration_3,,
3999,fighting (389).jpg,fighting,7,high,sword,zombie,give_strength,give_regeneration_3,,
4000,fighting (391).jpg,fighting,7,high,sword,zombie,give_strength,give_regeneration_3,,
4001,fighting (392).jpg,fighting,7,high,sword,zombie,give_strength,give_regeneration_3,,
4002,fighting (394).jpg,fighting,7,high,sword,zombie,give_strength,give_regeneration_3,,
4003,fighting (398).jpg,fighting,7,high,sword,zombie,give_strength,give_regeneration_3,,
4004,fighting (40).jpg,fighting,13,high,axe,skeleton,give_strength,give_regeneration_2,,take_bow
4005,fighting (401).jpg,fighting,7,high,axe,zombie,give_strength,give_regeneration_3,,
4006,fighting (407).jpg,fighting,7,high,axe,zombie,give_strength,give_regeneration_3,,
4007,fighting (409).jpg,fighting,7,high,axe,zombie,give_strength,give_regeneration_3,,
4008,fighting (411).jpg,fighting,7,high,axe,zombie,give_strength,give_regeneration_3,,
4009,fighting (417).jpg,fighting,7,high,axe,zombie,give_strength,give_regeneration_3,,
4010,fighting (418).jpg,fighting,7,high,axe,zombie,give_strength,give_regeneration_3,,
4011,fighting (426).jpg,fighting,7,high,axe,zombie,give_strength,give_regeneration_3,,
4012,fighting (434).jpg,fighting,5,low,axe,ender,give_strength,give_regeneration_3,palce_light_source,
4013,fighting (438).jpg,fighting,5,low,axe,ender,give_strength,give_regeneration_3,palce_light_source,
4014,fighting (44).jpg,fighting,17,high,axe,zombie,give_strength,give_regeneration_1,,
4015,fighting (445).jpg,fighting,5,low,axe,zombie,give_strength,give_regeneration_3,palce_light_source,
4016,fighting (452).jpg,fighting,5,low,axe,zombie,give_strength,give_regeneration_3,palce_light_source,
4017,fighting (455).jpg,fighting,5,mid,axe,zombie,give_strength,give_regeneration_3,palce_light_source,
4018,fighting (46).jpg,fighting,17,high,axe,zombie,give_strength,give_regeneration_1,,
4019,fighting (464).jpg,fighting,7,high,axe,skeleton,give_strength,give_regeneration_3,,take_bow
4020,fighting (467).jpg,fighting,7,high,axe,skeleton,give_strength,give_regeneration_3,,take_bow
4021,fighting (468).jpg,fighting,7,high,axe,skeleton,give_strength,give_regeneration_3,,take_bow
4022,fighting (470).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4023,fighting (476).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4024,fighting (479).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4025,fighting (48).jpg,fighting,17,high,axe,zombie,give_strength,give_regeneration_1,,
4026,fighting (489).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4027,fighting (49).jpg,fighting,18,high,axe,zombie,give_strength,give_regeneration_1,,
4028,fighting (490).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4029,fighting (494).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4030,fighting (495).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4031,fighting (496).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4032,fighting (50).jpg,fighting,18,high,axe,zombie,give_strength,give_regeneration_1,,
4033,fighting (505).jpg,fighting,18,high,sword,other,give_strength,,,
4034,fighting (510).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4035,fighting (517).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4036,fighting (518).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4037,fighting (519).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4038,fighting (520).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4039,fighting (521).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4040,fighting (543).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4041,fighting (545).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4042,fighting (546).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4043,fighting (55).jpg,fighting,19,high,axe,skeleton,give_strength,give_regeneration_1,,take_bow
4044,fighting (553).jpg,fighting,5,low,sword,creeper,give_strength,give_regeneration_3,palce_light_source,go_back
4045,fighting (555).jpg,fighting,5,low,sword,creeper,give_strength,give_regeneration_3,palce_light_source,go_back
4046,fighting (556).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4047,fighting (569).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4048,fighting (570).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4049,fighting (573).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4050,fighting (574).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4051,fighting (575).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4052,fighting (576).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4053,fighting (578).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4054,fighting (579).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4055,fighting (58).jpg,fighting,19,high,axe,skeleton,give_strength,give_regeneration_1,,take_bow
4056,fighting (587).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4057,fighting (591).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4058,fighting (592).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4059,fighting (596).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4060,fighting (6).jpg,fighting,20,high,sword,zombie,give_strength,,,
4061,fighting (602).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4062,fighting (605).jpg,fighting,20,low,sword,ender,give_strength,,palce_light_source,
4063,fighting (612).jpg,fighting,20,low,sword,ender,give_strength,,palce_light_source,
4064,fighting (618).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4065,fighting (619).jpg,fighting,5,low,sword,creeper,give_strength,give_regeneration_3,palce_light_source,go_back
4066,fighting (621).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4067,fighting (629).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4068,fighting (633).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4069,fighting (641).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4070,fighting (643).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4071,fighting (644).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4072,fighting (647).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4073,fighting (648).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4074,fighting (65).jpg,fighting,20,high,axe,zombie,give_strength,,,
4075,fighting (652).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4076,fighting (655).jpg,fighting,5,low,sword,creeper,give_strength,give_regeneration_3,palce_light_source,go_back
4077,fighting (659).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4078,fighting (662).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4079,fighting (663).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4080,fighting (664).jpg,fighting,20,low,axe,ender,give_strength,,palce_light_source,
4081,fighting (669).jpg,fighting,20,low,axe,ender,give_strength,,palce_light_source,
4082,fighting (675).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4083,fighting (676).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4084,fighting (677).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4085,fighting (681).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4086,fighting (699).jpg,fighting,20,low,axe,ender,give_strength,,palce_light_source,
4087,fighting (707).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4088,fighting (71).jpg,fighting,20,high,sword,zombie,give_strength,,,
4089,fighting (714).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4090,fighting (716).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4091,fighting (719).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4092,fighting (720).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4093,fighting (725).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4094,fighting (728).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4095,fighting (729).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4096,fighting (731).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4097,fighting (732).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4098,fighting (733).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4099,fighting (735).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4100,fighting (745).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4101,fighting (746).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4102,fighting (748).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4103,fighting (752).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4104,fighting (753).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4105,fighting (755).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4106,fighting (759).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
4107,fighting (761).jpg,fighting,20,low,sword,spider,give_strength,,palce_light_source,
4108,fighting (762).jpg,fighting,20,low,sword,spider,give_strength,,palce_light_source,
4109,fighting (763).jpg,fighting,20,low,sword,spider,give_strength,,palce_light_source,
4110,fighting (771).jpg,fighting,20,low,sword,spider,give_strength,,palce_light_source,
4111,fighting (773).jpg,fighting,20,low,sword,spider,give_strength,,palce_light_source,
4112,fighting (774).jpg,fighting,20,low,sword,spider,give_strength,,palce_light_source,
4113,fighting (778).jpg,fighting,20,low,sword,spider,give_strength,,palce_light_source,
4114,fighting (781).jpg,fighting,20,low,sword,spider,give_strength,,palce_light_source,
4115,fighting (783).jpg,fighting,20,low,sword,spider,give_strength,,palce_light_source,
4116,fighting (785).jpg,fighting,20,low,sword,spider,give_strength,,palce_light_source,
4117,fighting (787).jpg,fighting,20,low,sword,spider,give_strength,,palce_light_source,
4118,fighting (799).jpg,fighting,20,low,sword,spider,give_strength,,palce_light_source,
4119,fighting (802).jpg,fighting,20,low,axe,spider,give_strength,,palce_light_source,
4120,fighting (804).jpg,fighting,20,low,axe,spider,give_strength,,palce_light_source,
4121,fighting (808).jpg,fighting,20,low,axe,spider,give_strength,,palce_light_source,
4122,fighting (809).jpg,fighting,20,low,axe,spider,give_strength,,palce_light_source,
4123,fighting (810).jpg,fighting,20,low,axe,spider,give_strength,,palce_light_source,
4124,fighting (812).jpg,fighting,20,low,axe,spider,give_strength,,palce_light_source,
4125,fighting (822).jpg,fighting,20,low,sword,skeleton,give_strength,,palce_light_source,take_bow
4126,fighting (825).jpg,fighting,20,low,no_item,skeleton,give_strength,,palce_light_source,take_bow
4127,fighting (86).jpg,fighting,20,high,sword,zombie,give_strength,,,
4128,fighting (87).jpg,fighting,20,high,sword,zombie,give_strength,,,
4129,fighting (875).jpg,fighting,20,low,sword,skeleton,give_strength,,palce_light_source,take_bow
4130,fighting (878).jpg,fighting,20,low,sword,skeleton,give_strength,,palce_light_source,take_bow
4131,fighting (879).jpg,fighting,20,low,sword,skeleton,give_strength,,palce_light_source,take_bow
4132,fighting (88).jpg,fighting,20,high,sword,zombie,give_strength,,,
4133,fighting (9).jpg,fighting,20,high,sword,zombie,give_strength,,,
4134,fighting (916).jpg,fighting,20,low,axe,spider,give_strength,,palce_light_source,
4135,fighting (917).jpg,fighting,20,low,axe,spider,give_strength,,palce_light_source,
4136,fighting (919).jpg,fighting,20,low,axe,spider,give_strength,,palce_light_source,
4137,fighting (92).jpg,fighting,20,high,sword,zombie,give_strength,,,
4138,fighting (920).jpg,fighting,20,low,axe,spider,give_strength,,palce_light_source,
4139,fighting (946).jpg,fighting,20,low,axe,skeleton,give_strength,,palce_light_source,take_bow
4140,fighting (95).jpg,fighting,20,high,sword,zombie,give_strength,,,
4141,fighting (951).jpg,fighting,20,low,axe,skeleton,give_strength,,palce_light_source,take_bow
4142,fighting (956).jpg,fighting,20,low,axe,zombie,give_strength,,palce_light_source,
4143,fighting (958).jpg,fighting,20,low,axe,zombie,give_strength,,palce_light_source,
4144,fighting (961).jpg,fighting,20,low,axe,zombie,give_strength,,palce_light_source,
4145,fighting (962).jpg,fighting,20,low,axe,zombie,give_strength,,palce_light_source,
4146,fighting (963).jpg,fighting,20,low,axe,zombie,give_strength,,palce_light_source,
4147,fighting (967).jpg,fighting,20,low,axe,zombie,give_strength,,palce_light_source,
4148,fighting (972).jpg,fighting,20,low,axe,zombie,give_strength,,palce_light_source,
4149,fighting (975).jpg,fighting,20,low,axe,zombie,give_strength,,palce_light_source,
4150,fighting (982).jpg,fighting,20,low,axe,zombie,give_strength,,palce_light_source,
4151,fighting (991).jpg,fighting,20,low,sword,zombie,give_strength,,palce_light_source,
4152,fighting (996).jpg,fighting,20,low,sword,zombie,give_strength,,palce_light_source,
4153,fighting (998).jpg,fighting,20,low,sword,zombie,give_strength,,palce_light_source,
4154,fighting (999).jpg,fighting,20,low,sword,zombie,give_strength,,palce_light_source,
4155,mining (10).png,mining,20,high,pickaxe,no_mob,give_haste,,,
4156,mining (108).png,mining,6,high,pickaxe,no_mob,give_haste,give_regeneration_3,,
4157,mining (119).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,palce_light_source,
4158,mining (122).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,palce_light_source,
4159,mining (123).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,palce_light_source,
4160,mining (124).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,palce_light_source,
4161,mining (125).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,palce_light_source,
4162,mining (136).png,mining,6,high,pickaxe,no_mob,give_haste,give_regeneration_3,,
4163,mining (14).png,mining,14,mid,pickaxe,no_mob,give_haste,give_regeneration_2,palce_light_source,
4164,mining (141).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,palce_light_source,
4165,mining (149).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,palce_light_source,
4166,mining (155).png,mining,6,high,pickaxe,no_mob,give_haste,give_regeneration_3,,
4167,mining (156).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,palce_light_source,
