screenshot_title,activity,hearts,light_lvl,in_hand_item,target_mob,decision_activity,decision_hearts,decision_light,decision_mob
mining (298).png,mining,20,low,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (31).png,mining,20,low,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (313).png,mining,20,high,pickaxe,no_mob,give_haste,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
mining (318).png,mining,20,low,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (319).png,mining,20,high,pickaxe,no_mob,give_haste,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
mining (332).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (336).png,mining,20,high,pickaxe,no_mob,give_haste,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
mining (337).png,mining,20,high,pickaxe,no_mob,give_haste,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
mining (34).png,mining,20,low,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (345).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (35).png,mining,18,low,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,no_decision_for_mob
mining (355).png,mining,20,high,pickaxe,no_mob,give_haste,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
mining (356).png,mining,20,high,pickaxe,no_mob,give_haste,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
mining (359).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (365).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (370).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (373).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (376).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (388).png,mining,20,low,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (391).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (394).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (397).png,mining,20,low,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (40).png,mining,18,low,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,no_decision_for_mob
mining (400).png,mining,20,high,pickaxe,no_mob,give_haste,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
mining (403).png,mining,20,low,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (41).png,mining,18,low,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,no_decision_for_mob
mining (413).png,mining,20,low,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (415).png,mining,20,low,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (429).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (430).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (433).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (435).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (436).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (438).png,mining,20,high,pickaxe,no_mob,give_haste,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
mining (44).png,mining,18,low,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,no_decision_for_mob
mining (446).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (449).png,mining,20,low,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (45).png,mining,18,mid,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,no_decision_for_mob
mining (46).png,mining,18,mid,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,no_decision_for_mob
mining (463).png,mining,20,low,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (464).png,mining,20,high,pickaxe,no_mob,give_haste,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
mining (470).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (471).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (475).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (491).png,mining,20,high,pickaxe,no_mob,give_haste,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
mining (496).png,mining,20,high,pickaxe,no_mob,give_haste,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
mining (54).png,mining,18,mid,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,no_decision_for_mob
mining (63).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (68).png,mining,20,low,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (7).png,mining,20,low,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (70).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (72).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (77).png,mining,16,mid,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,no_decision_for_mob
mining (81).png,mining,10,mid,pickaxe,no_mob,give_haste,give_regeneration_2,place_light_source,no_decision_for_mob
mining (85).png,mining,8,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,no_decision_for_mob
mining (94).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,no_decision_for_mob
mining (96).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,no_decision_for_mob
mining (97).png,mining,6,high,pickaxe,no_mob,give_haste,give_regeneration_3,no_decision_for_light,no_decision_for_mob
mining (99).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,no_decision_for_mob
swimming (1).png,swimming,14,mid,no_item,other,give_water_breathing,give_regeneration_2,place_light_source,no_decision_for_mob
swimming (109).png,swimming,16,high,miscellaneous,other,give_water_breathing,give_regeneration_1,no_decision_for_light,no_decision_for_mob
swimming (11).png,swimming,10,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,no_decision_for_mob
swimming (114).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (116).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (121).png,swimming,11,high,no_item,no_mob,give_water_breathing,give_regeneration_2,no_decision_for_light,no_decision_for_mob
swimming (122).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (133).png,swimming,18,high,no_item,no_mob,give_water_breathing,give_regeneration_1,no_decision_for_light,no_decision_for_mob
swimming (136).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (143).png,swimming,18,high,no_item,no_mob,give_water_breathing,give_regeneration_1,no_decision_for_light,no_decision_for_mob
swimming (150).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (153).png,swimming,20,high,no_item,no_mob,give_water_breathing,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
swimming (154).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (158).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (16).png,swimming,11,high,no_item,no_mob,give_water_breathing,give_regeneration_2,no_decision_for_light,no_decision_for_mob
swimming (161).png,swimming,20,high,no_item,no_mob,give_water_breathing,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
swimming (163).png,swimming,20,mid,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (165).png,swimming,20,mid,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (170).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (171).png,swimming,20,mid,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
walking (100).png,walking,14,high,no_item,no_mob,give_speed,give_regeneration_2,no_decision_for_light,no_decision_for_mob
walking (102).png,walking,14,high,no_item,no_mob,give_speed,give_regeneration_2,no_decision_for_light,no_decision_for_mob
walking (118).png,walking,11,low,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,no_decision_for_mob
walking (123).png,walking,10,low,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,no_decision_for_mob
walking (131).png,walking,20,high,no_item,no_mob,give_speed,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
walking (139).png,walking,14,low,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,no_decision_for_mob
walking (141).png,walking,14,mid,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,no_decision_for_mob
walking (142).png,walking,20,mid,no_item,no_mob,give_speed,no_decision_for_hearts,place_light_source,no_decision_for_mob
walking (144).png,walking,20,mid,no_item,no_mob,give_speed,no_decision_for_hearts,place_light_source,no_decision_for_mob
walking (145).png,walking,20,mid,no_item,no_mob,give_speed,no_decision_for_hearts,place_light_source,no_decision_for_mob
walking (150).png,walking,20,high,no_item,no_mob,give_speed,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
walking (151).png,walking,8,high,no_item,no_mob,give_speed,give_regeneration_3,no_decision_for_light,no_decision_for_mob
walking (161).png,walking,6,high,no_item,no_mob,give_speed,give_regeneration_3,no_decision_for_light,no_decision_for_mob
walking (166).png,walking,6,low,no_item,no_mob,give_speed,give_regeneration_3,place_light_source,no_decision_for_mob
walking (168).png,walking,13,high,no_item,no_mob,give_speed,give_regeneration_2,no_decision_for_light,no_decision_for_mob
walking (170).png,walking,14,high,no_item,no_mob,give_speed,give_regeneration_2,no_decision_for_light,no_decision_for_mob
walking (171).png,walking,14,high,no_item,no_mob,give_speed,give_regeneration_2,no_decision_for_light,no_decision_for_mob
walking (173).png,walking,17,high,no_item,no_mob,give_speed,give_regeneration_1,no_decision_for_light,no_decision_for_mob
walking (182).png,walking,20,high,no_item,no_mob,give_speed,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
walking (188).png,walking,13,high,no_item,no_mob,give_speed,give_regeneration_2,no_decision_for_light,no_decision_for_mob
walking (191).png,walking,18,mid,no_item,no_mob,give_speed,give_regeneration_1,place_light_source,no_decision_for_mob
walking (198).png,walking,5,low,no_item,no_mob,give_speed,give_regeneration_3,place_light_source,no_decision_for_mob
walking (199).png,walking,5,low,no_item,no_mob,give_speed,give_regeneration_3,place_light_source,no_decision_for_mob
walking (204).png,walking,5,high,no_item,no_mob,give_speed,give_regeneration_3,no_decision_for_light,no_decision_for_mob
walking (207).png,walking,4,high,no_item,no_mob,give_speed,give_regeneration_4,no_decision_for_light,no_decision_for_mob
walking (210).png,walking,12,mid,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,no_decision_for_mob
walking (216).png,walking,12,low,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,no_decision_for_mob
walking (230).png,walking,6,mid,no_item,no_mob,give_speed,give_regeneration_3,place_light_source,no_decision_for_mob
walking (232).png,walking,14,mid,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,no_decision_for_mob
walking (240).png,walking,14,mid,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,no_decision_for_mob
walking (241).png,walking,14,mid,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,no_decision_for_mob
walking (246).png,walking,14,mid,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,no_decision_for_mob
walking (247).png,walking,14,mid,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,no_decision_for_mob
walking (249).png,walking,14,mid,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,no_decision_for_mob
walking (257).png,walking,11,mid,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,no_decision_for_mob
walking (261).png,walking,19,mid,no_item,no_mob,give_speed,give_regeneration_1,place_light_source,no_decision_for_mob
walking (267).png,walking,7,mid,miscellaneous,no_mob,give_speed,give_regeneration_3,place_light_source,no_decision_for_mob
walking (286).png,walking,7,high,no_item,no_mob,give_speed,give_regeneration_3,no_decision_for_light,no_decision_for_mob
walking (290).png,walking,7,high,no_item,no_mob,give_speed,give_regeneration_3,no_decision_for_light,no_decision_for_mob
walking (291).png,walking,7,high,no_item,no_mob,give_speed,give_regeneration_3,no_decision_for_light,no_decision_for_mob
walking (292).png,walking,7,high,no_item,no_mob,give_speed,give_regeneration_3,no_decision_for_light,no_decision_for_mob
walking (300).png,walking,7,low,no_item,no_mob,give_speed,give_regeneration_3,place_light_source,no_decision_for_mob
walking (304).png,walking,7,mid,no_item,no_mob,give_speed,give_regeneration_3,place_light_source,no_decision_for_mob
walking (306).png,walking,7,low,no_item,no_mob,give_speed,give_regeneration_3,place_light_source,no_decision_for_mob
walking (307).png,walking,7,low,no_item,no_mob,give_speed,give_regeneration_3,place_light_source,no_decision_for_mob
walking (309).png,walking,7,low,no_item,no_mob,give_speed,give_regeneration_3,place_light_source,no_decision_for_mob
walking (312).png,walking,7,low,no_item,no_mob,give_speed,give_regeneration_3,place_light_source,no_decision_for_mob
walking (322).png,walking,9,high,no_item,no_mob,give_speed,give_regeneration_3,no_decision_for_light,no_decision_for_mob
walking (325).png,walking,9,mid,no_item,no_mob,give_speed,give_regeneration_3,place_light_source,no_decision_for_mob
walking (327).png,walking,9,mid,no_item,no_mob,give_speed,give_regeneration_3,place_light_source,no_decision_for_mob
walking (329).png,walking,9,low,no_item,no_mob,give_speed,give_regeneration_3,place_light_source,no_decision_for_mob
walking (332).png,walking,20,high,no_item,no_mob,give_speed,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
walking (334).png,walking,20,high,no_item,no_mob,give_speed,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
walking (335).png,walking,20,high,no_item,no_mob,give_speed,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
walking (336).png,walking,20,high,no_item,no_mob,give_speed,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
walking (338).png,walking,20,high,no_item,no_mob,give_speed,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
walking (342).png,walking,20,high,no_item,no_mob,give_speed,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
walking (348).png,walking,20,high,no_item,no_mob,give_speed,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
walking (350).png,walking,20,high,no_item,no_mob,give_speed,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
walking (353).png,walking,20,high,no_item,no_mob,give_speed,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
walking (357).png,walking,20,high,no_item,no_mob,give_speed,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
walking (361).png,walking,20,mid,no_item,no_mob,give_speed,no_decision_for_hearts,place_light_source,no_decision_for_mob
walking (364).png,walking,20,mid,no_item,no_mob,give_speed,no_decision_for_hearts,place_light_source,no_decision_for_mob
walking (369).png,walking,20,mid,no_item,no_mob,give_speed,no_decision_for_hearts,place_light_source,no_decision_for_mob
walking (371).png,walking,20,mid,no_item,no_mob,give_speed,no_decision_for_hearts,place_light_source,no_decision_for_mob
walking (372).png,walking,20,mid,no_item,no_mob,give_speed,no_decision_for_hearts,place_light_source,no_decision_for_mob
walking (376).png,walking,20,mid,no_item,no_mob,give_speed,no_decision_for_hearts,place_light_source,no_decision_for_mob
walking (377).png,walking,20,mid,no_item,no_mob,give_speed,no_decision_for_hearts,place_light_source,no_decision_for_mob
walking (381).png,walking,20,mid,no_item,no_mob,give_speed,no_decision_for_hearts,place_light_source,no_decision_for_mob
walking (393).png,walking,20,mid,no_item,no_mob,give_speed,no_decision_for_hearts,place_light_source,no_decision_for_mob
walking (40).png,walking,2,high,no_item,no_mob,give_speed,give_regeneration_4,no_decision_for_light,no_decision_for_mob
walking (400).png,walking,15,mid,no_item,no_mob,give_speed,give_regeneration_1,place_light_source,no_decision_for_mob
walking (403).png,walking,15,low,no_item,no_mob,give_speed,give_regeneration_1,place_light_source,no_decision_for_mob
walking (410).png,walking,15,low,no_item,no_mob,give_speed,give_regeneration_1,place_light_source,no_decision_for_mob
walking (412).png,walking,15,low,no_item,no_mob,give_speed,give_regeneration_1,place_light_source,no_decision_for_mob
walking (416).png,walking,15,low,no_item,no_mob,give_speed,give_regeneration_1,place_light_source,no_decision_for_mob
walking (422).png,walking,11,low,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,no_decision_for_mob
walking (429).png,walking,0,high,no_item,no_mob,give_speed,give_regeneration_4,no_decision_for_light,no_decision_for_mob
walking (431).png,walking,12,high,miscellaneous,no_mob,give_speed,give_regeneration_2,no_decision_for_light,no_decision_for_mob
walking (45).png,walking,20,high,no_item,no_mob,give_speed,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
walking (452).png,walking,12,high,no_item,no_mob,give_speed,give_regeneration_2,no_decision_for_light,no_decision_for_mob
walking (455).png,walking,12,high,no_item,no_mob,give_speed,give_regeneration_2,no_decision_for_light,no_decision_for_mob
walking (46).png,walking,20,high,no_item,no_mob,give_speed,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
walking (468).png,walking,11,mid,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,no_decision_for_mob
walking (48).png,walking,20,high,no_item,no_mob,give_speed,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
walking (483).png,walking,20,mid,no_item,no_mob,give_speed,no_decision_for_hearts,place_light_source,no_decision_for_mob
walking (487).png,walking,20,mid,no_item,no_mob,give_speed,no_decision_for_hearts,place_light_source,no_decision_for_mob
walking (49).png,walking,20,high,no_item,no_mob,give_speed,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
walking (490).png,walking,20,mid,no_item,no_mob,give_speed,no_decision_for_hearts,place_light_source,no_decision_for_mob
walking (492).png,walking,20,mid,no_item,no_mob,give_speed,no_decision_for_hearts,place_light_source,no_decision_for_mob
walking (497).png,walking,20,mid,no_item,no_mob,give_speed,no_decision_for_hearts,place_light_source,no_decision_for_mob
walking (50).png,walking,20,high,no_item,no_mob,give_speed,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
walking (61).png,walking,2,low,no_item,no_mob,give_speed,give_regeneration_4,place_light_source,no_decision_for_mob
walking (63).png,walking,2,low,no_item,no_mob,give_speed,give_regeneration_4,place_light_source,no_decision_for_mob
walking (67).png,walking,13,low,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,no_decision_for_mob
walking (70).png,walking,0,low,no_item,no_mob,give_speed,give_regeneration_4,place_light_source,no_decision_for_mob
walking (77).png,walking,20,high,no_item,no_mob,give_speed,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
walking (83).png,walking,20,high,no_item,no_mob,give_speed,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
walking (9).png,walking,13,high,no_item,no_mob,give_speed,give_regeneration_2,no_decision_for_light,no_decision_for_mob
walking (90).png,walking,8,mid,no_item,no_mob,give_speed,give_regeneration_3,place_light_source,no_decision_for_mob
walking (92).png,walking,2,low,no_item,no_mob,give_speed,give_regeneration_4,place_light_source,no_decision_for_mob
walking (93).png,walking,20,low,no_item,no_mob,give_speed,no_decision_for_hearts,place_light_source,no_decision_for_mob
walking (99).png,walking,14,high,no_item,no_mob,give_speed,give_regeneration_2,no_decision_for_light,no_decision_for_mob
swimming (702).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,no_decision_for_light,no_decision_for_mob
swimming (705).png,swimming,18,low,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,no_decision_for_mob
swimming (714).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,no_decision_for_light,no_decision_for_mob
swimming (717).png,swimming,20,low,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (718).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,no_decision_for_light,no_decision_for_mob
swimming (725).png,swimming,20,low,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (726).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,no_decision_for_light,no_decision_for_mob
swimming (727).png,swimming,20,low,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (735).png,swimming,20,low,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (736).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (738).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (747).png,swimming,20,low,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (75).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,no_decision_for_light,no_decision_for_mob
swimming (751).png,swimming,19,low,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,no_decision_for_mob
swimming (753).png,swimming,19,low,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,no_decision_for_mob
swimming (757).png,swimming,19,low,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,no_decision_for_mob
swimming (760).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (765).png,swimming,19,low,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,no_decision_for_mob
swimming (781).png,swimming,16,low,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,no_decision_for_mob
swimming (783).png,swimming,20,low,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (787).png,swimming,20,low,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (79).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,no_decision_for_light,no_decision_for_mob
swimming (791).png,swimming,20,low,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (795).png,swimming,20,low,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (799).png,swimming,20,low,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (803).png,swimming,20,low,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (804).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (805).png,swimming,17,low,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,no_decision_for_mob
swimming (810).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (812).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (817).png,swimming,20,low,miscellaneous,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (821).png,swimming,20,low,miscellaneous,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (823).png,swimming,20,low,miscellaneous,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (831).png,swimming,20,mid,miscellaneous,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (84).png,swimming,20,low,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (841).png,swimming,20,low,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (843).png,swimming,20,mid,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (846).png,swimming,14,high,no_item,no_mob,give_water_breathing,give_regeneration_2,no_decision_for_light,no_decision_for_mob
swimming (852).png,swimming,14,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,no_decision_for_mob
swimming (86).png,swimming,20,low,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (88).png,swimming,20,low,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (9).png,swimming,14,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,no_decision_for_mob
swimming (91).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,no_decision_for_light,no_decision_for_mob
swimming (93).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,no_decision_for_light,no_decision_for_mob
swimming (175).png,swimming,20,mid,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (177).png,swimming,20,low,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (179).png,swimming,20,low,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (18).png,swimming,11,high,no_item,no_mob,give_water_breathing,give_regeneration_2,no_decision_for_light,no_decision_for_mob
swimming (183).png,swimming,20,low,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (184).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (186).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (187).png,swimming,20,low,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (191).png,swimming,20,low,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (198).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (199).png,swimming,15,low,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,no_decision_for_mob
swimming (203).png,swimming,18,low,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,no_decision_for_mob
swimming (204).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (205).png,swimming,19,mid,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,no_decision_for_mob
swimming (207).png,swimming,20,low,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (209).png,swimming,20,low,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
