screenshot_title,activity,hearts,light_lvl,in_hand_item,target_mob,decision_activity,decision_hearts,decision_light,decision_mob
building (262).png,building,20,high,no_item,no_mob,give_jump_boost,,,
building (264).png,building,20,high,no_item,no_mob,give_jump_boost,,,
building (268).png,building,20,high,block,no_mob,give_jump_boost,,,
building (271).png,building,20,high,block,no_mob,give_jump_boost,,,
building (273).png,building,18,high,block,no_mob,give_jump_boost,give_regeneration_1,,
building (275).png,building,18,high,block,no_mob,give_jump_boost,give_regeneration_1,,
building (282).png,building,16,high,block,no_mob,give_jump_boost,give_regeneration_1,,
building (284).png,building,20,high,miscellaneous,no_mob,give_jump_boost,,,
building (287).png,building,20,high,miscellaneous,no_mob,give_jump_boost,,,
building (289).png,building,20,high,miscellaneous,no_mob,give_jump_boost,,,
building (294).png,building,20,high,miscellaneous,no_mob,give_jump_boost,,,
building (297).png,building,20,high,block,no_mob,give_jump_boost,,,
building (298).png,building,20,high,block,no_mob,give_jump_boost,,,
building (299).png,building,20,high,pickaxe,no_mob,give_jump_boost,,,
building (3).png,building,18,high,block,no_mob,give_jump_boost,give_regeneration_1,,
building (30).png,building,18,high,block,no_mob,give_jump_boost,give_regeneration_1,,
building (306).png,building,20,high,block,no_mob,give_jump_boost,,,
building (307).png,building,20,high,block,no_mob,give_jump_boost,,,
building (313).png,building,20,high,pickaxe,no_mob,give_jump_boost,,,
building (317).png,building,20,high,block,no_mob,give_jump_boost,,,
building (322).png,building,20,high,no_item,no_mob,give_jump_boost,,,
building (328).png,building,20,high,block,no_mob,give_jump_boost,,,
building (329).png,building,20,high,block,no_mob,give_jump_boost,,,
building (333).png,building,20,high,block,no_mob,give_jump_boost,,,
building (34).png,building,16,high,block,no_mob,give_jump_boost,give_regeneration_1,,
building (342).png,building,20,high,block,no_mob,give_jump_boost,,,
building (345).png,building,20,high,block,no_mob,give_jump_boost,,,
building (348).png,building,20,high,block,no_mob,give_jump_boost,,,
building (350).png,building,20,high,block,no_mob,give_jump_boost,,,
building (362).png,building,19,high,block,no_mob,give_jump_boost,give_regeneration_1,,
building (364).png,building,19,high,block,no_mob,give_jump_boost,give_regeneration_1,,
building (366).png,building,20,mid,block,no_mob,give_jump_boost,,place_light_source,
building (367).png,building,20,mid,block,no_mob,give_jump_boost,,place_light_source,
building (368).png,building,20,mid,block,no_mob,give_jump_boost,,place_light_source,
building (369).png,building,20,mid,block,no_mob,give_jump_boost,,place_light_source,
building (371).png,building,20,mid,block,no_mob,give_jump_boost,,place_light_source,
building (372).png,building,20,mid,block,no_mob,give_jump_boost,,place_light_source,
building (376).png,building,20,mid,block,no_mob,give_jump_boost,,place_light_source,
building (379).png,building,20,high,block,no_mob,give_jump_boost,,,
building (382).png,building,20,high,block,no_mob,give_jump_boost,,,
building (384).png,building,20,high,block,no_mob,give_jump_boost,,,
building (386).png,building,20,high,block,no_mob,give_jump_boost,,,
building (396).png,building,20,high,block,no_mob,give_jump_boost,,,
building (399).png,building,20,high,block,no_mob,give_jump_boost,,,
building (40).png,building,16,high,block,no_mob,give_jump_boost,give_regeneration_1,,
building (407).png,building,20,high,block,no_mob,give_jump_boost,,,
building (409).png,building,20,high,block,no_mob,give_jump_boost,,,
building (416).png,building,20,high,block,no_mob,give_jump_boost,,,
building (420).png,building,20,high,miscellaneous,no_mob,give_jump_boost,,,
building (422).png,building,20,high,block,no_mob,give_jump_boost,,,
building (423).png,building,20,high,block,no_mob,give_jump_boost,,,
building (425).png,building,20,mid,miscellaneous,no_mob,give_jump_boost,,place_light_source,
building (433).png,building,20,mid,block,no_mob,give_jump_boost,,place_light_source,
building (452).png,building,20,high,block,no_mob,give_jump_boost,,,
building (454).png,building,20,high,block,no_mob,give_jump_boost,,,
building (459).png,building,20,high,block,no_mob,give_jump_boost,,,
building (460).png,building,20,high,block,no_mob,give_jump_boost,,,
building (467).png,building,20,high,block,no_mob,give_jump_boost,,,
building (468).png,building,20,high,block,no_mob,give_jump_boost,,,
building (470).png,building,20,high,block,no_mob,give_jump_boost,,,
building (472).png,building,20,high,block,no_mob,give_jump_boost,,,
building (473).png,building,20,high,block,no_mob,give_jump_boost,,,
building (478).png,building,20,high,block,no_mob,give_jump_boost,,,
building (480).png,building,20,high,miscellaneous,no_mob,give_jump_boost,,,
building (481).png,building,20,high,block,no_mob,give_jump_boost,,,
building (485).png,building,20,high,axe,no_mob,give_jump_boost,,,
building (490).png,building,20,high,block,no_mob,give_jump_boost,,,
building (491).png,building,20,mid,block,no_mob,give_jump_boost,,place_light_source,
building (492).png,building,20,mid,miscellaneous,no_mob,give_jump_boost,,place_light_source,
building (493).png,building,20,high,block,no_mob,give_jump_boost,,,
building (494).png,building,20,high,block,no_mob,give_jump_boost,,,
building (56).png,building,20,high,block,no_mob,give_jump_boost,,,
building (59).png,building,20,high,block,no_mob,give_jump_boost,,,
building (6).png,building,18,high,block,no_mob,give_jump_boost,give_regeneration_1,,
building (62).png,building,20,high,block,no_mob,give_jump_boost,,,
building (65).png,building,20,high,block,no_mob,give_jump_boost,,,
building (72).png,building,20,high,block,no_mob,give_jump_boost,,,
building (74).png,building,20,high,block,no_mob,give_jump_boost,,,
building (77).png,building,20,high,block,no_mob,give_jump_boost,,,
building (85).png,building,20,high,block,no_mob,give_jump_boost,,,
building (92).png,building,20,high,block,no_mob,give_jump_boost,,,
fighting (1007).jpg,fighting,20,mid,sword,zombie,give_strength,,place_light_source,
fighting (1012).jpg,fighting,20,mid,sword,zombie,give_strength,,place_light_source,
fighting (1074).jpg,fighting,20,mid,axe,skeleton,give_strength,,place_light_source,take_bow
fighting (1093).jpg,fighting,20,mid,axe,skeleton,give_strength,,place_light_source,take_bow
fighting (1096).jpg,fighting,20,mid,axe,skeleton,give_strength,,place_light_source,take_bow
fighting (1099).jpg,fighting,20,mid,axe,spider,give_strength,,place_light_source,take_sword
fighting (1136).jpg,fighting,20,mid,axe,spider,give_strength,,place_light_source,take_sword
fighting (1141).jpg,fighting,20,mid,bow,skeleton,give_strength,,place_light_source,
fighting (1164).jpg,fighting,20,mid,bow,skeleton,give_strength,,place_light_source,
fighting (1171).jpg,fighting,7,high,axe,skeleton,give_strength,give_regeneration_3,,take_bow
fighting (1173).jpg,fighting,7,high,axe,skeleton,give_strength,give_regeneration_3,,take_bow
fighting (1210).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
fighting (1215).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
fighting (1269).jpg,fighting,20,mid,bow,spider,give_resistance,,place_light_source,take_sword
fighting (1305).jpg,fighting,20,mid,sword,spider,give_resistance,,place_light_source,
fighting (1313).jpg,fighting,20,mid,axe,zombie,give_resistance,,place_light_source,take_sword
fighting (1328).jpg,fighting,7,high,sword,zombie,give_strength,give_regeneration_3,,
fighting (1330).jpg,fighting,20,low,sword,spider,give_strength,,place_light_source,
fighting (1343).jpg,fighting,20,low,sword,zombie,give_strength,,place_light_source,
fighting (1364).jpg,fighting,20,mid,block,other,give_strength,,place_light_source,
fighting (1384).jpg,fighting,20,mid,sword,ender,give_strength,,place_light_source,
fighting (1414).jpg,fighting,20,mid,sword,ender,give_strength,,place_light_source,
fighting (1430).jpg,fighting,20,mid,sword,ender,give_strength,,place_light_source,
fighting (145).jpg,fighting,20,mid,sword,ender,give_strength,,place_light_source,
fighting (1478).jpg,fighting,20,mid,miscellaneous,ender,give_strength,,place_light_source,take_sword
fighting (1493).jpg,fighting,20,mid,sword,ender,give_strength,,place_light_source,
fighting (1532).jpg,fighting,20,mid,sword,ender,give_strength,,place_light_source,
fighting (1536).jpg,fighting,20,mid,sword,ender,give_strength,,place_light_source,
fighting (1546).jpg,fighting,20,low,axe,creeper,give_strength,,place_light_source,go_back
fighting (1592).jpg,fighting,7,high,sword,zombie,give_strength,give_regeneration_3,,
fighting (1600).jpg,fighting,20,mid,bow,zombie,give_strength,,place_light_source,take_sword
fighting (1616).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
fighting (1643).jpg,fighting,5,mid,sword,creeper,give_strength,give_regeneration_3,place_light_source,go_back
fighting (1662).jpg,fighting,20,low,axe,spider,give_strength,,place_light_source,take_sword
fighting (1667).jpg,fighting,7,high,sword,zombie,give_strength,give_regeneration_3,,
fighting (167).jpg,fighting,20,high,sword,other,give_strength,,,
fighting (1675).jpg,fighting,20,low,axe,spider,give_strength,,place_light_source,take_sword
fighting (1684).jpg,fighting,20,high,sword,other,give_strength,,,
fighting (1687).jpg,fighting,20,mid,sword,no_mob,give_strength,,place_light_source,
fighting (1712).jpg,fighting,20,mid,sword,other,give_strength,,place_light_source,
fighting (1714).jpg,fighting,20,mid,sword,other,give_strength,,place_light_source,
fighting (1730).jpg,fighting,5,mid,sword,zombie,give_strength,give_regeneration_3,place_light_source,
fighting (175).jpg,fighting,20,mid,sword,other,give_strength,,place_light_source,
fighting (1750).jpg,fighting,12,high,axe,skeleton,give_strength,give_regeneration_2,,take_bow
fighting (1773).jpg,fighting,19,high,axe,zombie,give_strength,give_regeneration_1,,take_sword
fighting (1776).jpg,fighting,19,high,axe,zombie,give_strength,give_regeneration_1,,take_sword
fighting (1777).jpg,fighting,20,high,axe,zombie,give_strength,,,take_sword
fighting (1796).jpg,fighting,20,high,sword,zombie,give_strength,,,
fighting (1813).jpg,fighting,20,high,sword,skeleton,give_strength,,,take_bow
fighting (1826).jpg,fighting,20,high,sword,skeleton,give_strength,,,take_bow
fighting (1828).jpg,fighting,20,high,sword,skeleton,give_strength,,,take_bow
fighting (1854).jpg,fighting,20,high,sword,skeleton,give_strength,,,take_bow
fighting (1869).jpg,fighting,20,high,sword,zombie,give_strength,,,
fighting (1884).jpg,fighting,20,high,sword,zombie,give_strength,,,
fighting (189).jpg,fighting,20,low,axe,skeleton,give_strength,,place_light_source,take_bow
fighting (193).jpg,fighting,20,low,axe,skeleton,give_strength,,place_light_source,take_bow
fighting (2).jpg,fighting,20,high,sword,zombie,give_strength,,,
fighting (212).jpg,fighting,20,low,sword,creeper,give_strength,,place_light_source,go_back
fighting (230).jpg,fighting,20,low,axe,spider,give_strength,,place_light_source,take_sword
fighting (234).jpg,fighting,7,high,sword,zombie,give_strength,give_regeneration_3,,
fighting (251).jpg,fighting,7,high,sword,creeper,give_strength,give_regeneration_3,,go_back
fighting (267).jpg,fighting,7,high,sword,zombie,give_strength,give_regeneration_3,,
fighting (272).jpg,fighting,7,high,sword,zombie,give_strength,give_regeneration_3,,
fighting (276).jpg,fighting,5,mid,sword,skeleton,give_strength,give_regeneration_3,place_light_source,take_bow
fighting (303).jpg,fighting,7,high,sword,zombie,give_strength,give_regeneration_3,,
fighting (319).jpg,fighting,7,high,sword,zombie,give_strength,give_regeneration_3,,
fighting (36).jpg,fighting,5,mid,sword,zombie,give_strength,give_regeneration_3,place_light_source,
fighting (400).jpg,fighting,7,high,axe,zombie,give_strength,give_regeneration_3,,take_sword
fighting (42).jpg,fighting,16,high,axe,skeleton,give_strength,give_regeneration_1,,take_bow
fighting (437).jpg,fighting,5,low,axe,ender,give_strength,give_regeneration_3,place_light_source,take_sword
fighting (450).jpg,fighting,5,low,axe,zombie,give_strength,give_regeneration_3,place_light_source,take_sword
fighting (461).jpg,fighting,20,high,sword,other,give_strength,,,
fighting (471).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
fighting (550).jpg,fighting,5,low,sword,creeper,give_strength,give_regeneration_3,place_light_source,go_back
fighting (558).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
fighting (57).jpg,fighting,19,high,axe,skeleton,give_strength,give_regeneration_1,,take_bow
fighting (59).jpg,fighting,19,high,axe,zombie,give_strength,give_regeneration_1,,take_sword
fighting (606).jpg,fighting,20,mid,sword,ender,give_strength,,place_light_source,
fighting (682).jpg,fighting,20,mid,axe,ender,give_strength,,place_light_source,take_sword
fighting (685).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
fighting (69).jpg,fighting,20,high,axe,zombie,give_strength,,,take_sword
fighting (754).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
fighting (780).jpg,fighting,20,mid,sword,spider,give_strength,,place_light_source,
fighting (833).jpg,fighting,20,mid,miscellaneous,skeleton,give_strength,,place_light_source,take_bow
fighting (865).jpg,fighting,20,mid,sword,skeleton,give_strength,,place_light_source,take_bow
fighting (885).jpg,fighting,20,mid,miscellaneous,skeleton,give_strength,,place_light_source,take_bow
fighting (891).jpg,fighting,20,mid,miscellaneous,spider,give_strength,,place_light_source,take_sword
fighting (924).jpg,fighting,20,mid,axe,spider,give_strength,,place_light_source,take_sword
fighting (94).jpg,fighting,20,high,sword,zombie,give_strength,,,
fighting (950).jpg,fighting,20,mid,axe,skeleton,give_strength,,place_light_source,take_bow
fighting (957).jpg,fighting,20,mid,axe,zombie,give_strength,,place_light_source,take_sword
fighting (96).jpg,fighting,20,high,sword,zombie,give_strength,,,
fighting (984).jpg,fighting,20,mid,sword,zombie,give_strength,,place_light_source,
mining (100).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (102).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (114).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (12).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (121).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (126).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (128).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (129).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (133).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (139).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (143).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (150).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (151).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (152).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (153).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (158).png,mining,6,high,pickaxe,no_mob,give_haste,give_regeneration_3,,
mining (161).png,mining,6,high,pickaxe,no_mob,give_haste,give_regeneration_3,,
mining (17).png,mining,1,mid,pickaxe,no_mob,give_haste,give_regeneration_4,place_light_source,
mining (170).png,mining,6,high,pickaxe,no_mob,give_haste,give_regeneration_3,,
mining (173).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (174).png,mining,6,high,pickaxe,no_mob,give_haste,give_regeneration_3,,
mining (175).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (176).png,mining,6,high,pickaxe,no_mob,give_haste,give_regeneration_3,,
mining (178).png,mining,6,high,pickaxe,no_mob,give_haste,give_regeneration_3,,
mining (179).png,mining,6,high,pickaxe,no_mob,give_haste,give_regeneration_3,,
mining (181).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (184).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (185).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (189).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (190).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (194).png,mining,6,high,pickaxe,no_mob,give_haste,give_regeneration_3,,
mining (195).png,mining,6,high,pickaxe,no_mob,give_haste,give_regeneration_3,,
mining (2).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
mining (20).png,mining,1,low,pickaxe,no_mob,give_haste,give_regeneration_4,place_light_source,
mining (21).png,mining,1,high,pickaxe,no_mob,give_haste,give_regeneration_4,,
mining (216).png,mining,20,high,pickaxe,no_mob,give_haste,,,
mining (219).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (224).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (227).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
mining (232).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (236).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (237).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (242).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (243).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (248).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (250).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (255).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (261).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (263).png,mining,20,high,pickaxe,no_mob,give_haste,,,
mining (265).png,mining,20,high,pickaxe,no_mob,give_haste,,,
mining (266).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (273).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (279).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (28).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
mining (282).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (284).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (285).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (287).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (298).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
mining (31).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
mining (313).png,mining,20,high,pickaxe,no_mob,give_haste,,,
mining (318).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
mining (319).png,mining,20,high,pickaxe,no_mob,give_haste,,,
mining (332).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (336).png,mining,20,high,pickaxe,no_mob,give_haste,,,
mining (337).png,mining,20,high,pickaxe,no_mob,give_haste,,,
mining (34).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
mining (345).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (35).png,mining,18,low,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,
mining (355).png,mining,20,high,pickaxe,no_mob,give_haste,,,
mining (356).png,mining,20,high,pickaxe,no_mob,give_haste,,,
mining (359).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (365).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (370).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (373).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (376).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (388).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
mining (391).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (394).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (397).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
mining (40).png,mining,18,low,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,
mining (400).png,mining,20,high,pickaxe,no_mob,give_haste,,,
mining (403).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
mining (41).png,mining,18,low,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,
mining (413).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
mining (415).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
mining (429).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (430).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (433).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (435).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (436).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (438).png,mining,20,high,pickaxe,no_mob,give_haste,,,
mining (44).png,mining,18,low,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,
mining (446).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (449).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
mining (45).png,mining,18,mid,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,
mining (46).png,mining,18,mid,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,
mining (463).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
mining (464).png,mining,20,high,pickaxe,no_mob,give_haste,,,
mining (470).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (471).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (475).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (491).png,mining,20,high,pickaxe,no_mob,give_haste,,,
mining (496).png,mining,20,high,pickaxe,no_mob,give_haste,,,
mining (54).png,mining,18,mid,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,
mining (63).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (68).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
mining (7).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
mining (70).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (72).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (77).png,mining,16,mid,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,
mining (81).png,mining,10,mid,pickaxe,no_mob,give_haste,give_regeneration_2,place_light_source,
mining (85).png,mining,8,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (94).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (96).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (97).png,mining,6,high,pickaxe,no_mob,give_haste,give_regeneration_3,,
mining (99).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
swimming (1).png,swimming,14,mid,no_item,other,give_water_breathing,give_regeneration_2,place_light_source,
swimming (109).png,swimming,16,high,miscellaneous,other,give_water_breathing,give_regeneration_1,,
swimming (11).png,swimming,10,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
swimming (114).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
swimming (121).png,swimming,11,high,no_item,no_mob,,give_regeneration_2,,
swimming (133).png,swimming,18,high,no_item,no_mob,give_water_breathing,give_regeneration_1,,
swimming (143).png,swimming,18,high,no_item,no_mob,give_water_breathing,give_regeneration_1,,
swimming (153).png,swimming,20,high,no_item,no_mob,give_water_breathing,,,
swimming (158).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
swimming (16).png,swimming,11,high,no_item,no_mob,give_water_breathing,give_regeneration_2,,
swimming (161).png,swimming,20,high,no_item,no_mob,give_water_breathing,,,
swimming (163).png,swimming,20,mid,no_item,no_mob,give_water_breathing,,place_light_source,
swimming (171).png,swimming,20,mid,no_item,no_mob,give_water_breathing,,place_light_source,
walking (100).png,walking,14,high,no_item,no_mob,give_speed,give_regeneration_2,,
walking (102).png,walking,14,high,no_item,no_mob,give_speed,give_regeneration_2,,
walking (118).png,walking,11,low,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,
walking (123).png,walking,10,low,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,
walking (131).png,walking,20,high,no_item,no_mob,give_speed,,,
walking (139).png,walking,14,low,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,
walking (141).png,walking,14,mid,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,
walking (142).png,walking,20,mid,no_item,no_mob,give_speed,,place_light_source,
walking (144).png,walking,20,mid,no_item,no_mob,give_speed,,place_light_source,
walking (145).png,walking,20,mid,no_item,no_mob,give_speed,,place_light_source,
walking (150).png,walking,20,high,no_item,no_mob,give_speed,,,
walking (151).png,walking,8,high,no_item,no_mob,give_speed,give_regeneration_3,,
walking (161).png,walking,6,high,no_item,no_mob,give_speed,give_regeneration_3,,
walking (166).png,walking,6,low,no_item,no_mob,give_speed,give_regeneration_3,place_light_source,
walking (168).png,walking,13,high,no_item,no_mob,give_speed,give_regeneration_2,,
walking (170).png,walking,14,high,no_item,no_mob,give_speed,give_regeneration_2,,
walking (171).png,walking,14,high,no_item,no_mob,give_speed,give_regeneration_2,,
walking (173).png,walking,17,high,no_item,no_mob,give_speed,give_regeneration_1,,
walking (182).png,walking,20,high,no_item,no_mob,give_speed,,,
walking (188).png,walking,13,high,no_item,no_mob,give_speed,give_regeneration_2,,
walking (191).png,walking,18,mid,no_item,no_mob,give_speed,give_regeneration_1,place_light_source,
walking (198).png,walking,5,low,no_item,no_mob,give_speed,give_regeneration_3,place_light_source,
walking (199).png,walking,5,low,no_item,no_mob,give_speed,give_regeneration_3,place_light_source,
walking (204).png,walking,5,high,no_item,no_mob,give_speed,give_regeneration_3,,
walking (207).png,walking,4,high,no_item,no_mob,give_speed,give_regeneration_4,,
walking (210).png,walking,12,mid,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,
walking (216).png,walking,12,low,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,
walking (230).png,walking,6,mid,no_item,no_mob,give_speed,give_regeneration_3,place_light_source,
walking (232).png,walking,14,mid,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,
walking (240).png,walking,14,mid,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,
walking (241).png,walking,14,mid,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,
walking (246).png,walking,14,mid,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,
walking (247).png,walking,14,mid,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,
walking (249).png,walking,14,mid,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,
walking (257).png,walking,11,mid,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,
walking (261).png,walking,19,mid,no_item,no_mob,give_speed,give_regeneration_1,place_light_source,
walking (267).png,walking,7,mid,miscellaneous,no_mob,give_speed,give_regeneration_3,place_light_source,
walking (286).png,walking,7,high,no_item,no_mob,give_speed,give_regeneration_3,,
walking (290).png,walking,7,high,no_item,no_mob,give_speed,give_regeneration_3,,
walking (291).png,walking,7,high,no_item,no_mob,give_speed,give_regeneration_3,,
walking (292).png,walking,7,high,no_item,no_mob,give_speed,give_regeneration_3,,
walking (300).png,walking,7,low,no_item,no_mob,give_speed,give_regeneration_3,place_light_source,
walking (304).png,walking,7,mid,no_item,no_mob,give_speed,give_regeneration_3,place_light_source,
walking (306).png,walking,7,low,no_item,no_mob,give_speed,give_regeneration_3,place_light_source,
walking (307).png,walking,7,low,no_item,no_mob,give_speed,give_regeneration_3,place_light_source,
walking (309).png,walking,7,low,no_item,no_mob,give_speed,give_regeneration_3,place_light_source,
walking (312).png,walking,7,low,no_item,no_mob,give_speed,give_regeneration_3,place_light_source,
walking (322).png,walking,9,high,no_item,no_mob,give_speed,give_regeneration_3,,
walking (325).png,walking,9,mid,no_item,no_mob,give_speed,give_regeneration_3,place_light_source,
walking (327).png,walking,9,mid,no_item,no_mob,give_speed,give_regeneration_3,place_light_source,
